Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Kristaps Porzingis,9,4,12,0,4,1,DAL
Tim Hardaway Jr.,6,3,10,0,3,2,DAL
Trey Burke,6,3,4,0,1,3,DAL
Dwight Powell,0,0,0,0,0,0,DAL
Boban Marjanovic,10,4,5,1,1,0,DAL
Dorian Finney-Smith,14,6,10,2,6,2,DAL
Moses Brown,2,1,2,0,0,0,DAL
Josh Green,2,1,2,0,0,0,DAL
Reggie Bullock,0,0,3,0,3,0,DAL
Sterling Brown,4,2,3,0,1,2,DAL
Maxi Kleber,13,4,10,2,7,0,DAL
Jalen Brunson,5,2,7,0,2,0,DAL
Luka Doncic,25,9,21,7,11,10,DAL
Sterling Brown,8,3,5,2,3,1,DAL
Dwight Powell,4,0,1,0,0,0,DAL
Willie Cauley-Stein,4,2,6,0,0,0,DAL
Trey Burke,14,5,7,2,4,4,DAL
Reggie Bullock,7,2,7,2,7,0,DAL
Tim Hardaway Jr.,10,4,12,2,5,2,DAL
Kristaps Porzingis,13,4,12,0,3,3,DAL
Maxi Kleber,13,6,9,1,3,1,DAL
Luka Doncic,33,13,25,3,9,10,DAL
Dorian Finney-Smith,8,3,5,2,4,2,DAL
Trey Burke,5,1,3,0,1,0,DAL
Dwight Powell,0,0,0,0,0,0,DAL
Willie Cauley-Stein,2,1,4,0,0,1,DAL
Boban Marjanovic,0,0,0,0,0,0,DAL
Sterling Brown,7,3,5,1,1,0,DAL
Jalen Brunson,4,2,3,0,0,2,DAL
Tim Hardaway Jr.,13,5,17,2,10,2,DAL
Kristaps Porzingis,30,9,16,2,5,1,DAL
Dorian Finney-Smith,17,7,14,2,8,1,DAL
Maxi Kleber,8,2,6,1,3,6,DAL
Luka Doncic,26,9,21,4,11,9,DAL
Trey Burke,4,2,6,0,1,1,DAL
Dwight Powell,9,4,7,1,2,1,DAL
Kristaps Porzingis,25,10,18,0,4,2,DAL
Willie Cauley-Stein,4,2,2,0,0,0,DAL
Dorian Finney-Smith,7,2,6,1,3,1,DAL
Frank Ntilikina,3,1,6,1,4,1,DAL
Sterling Brown,0,0,1,0,1,1,DAL
Tim Hardaway Jr.,8,2,12,1,4,5,DAL
Boban Marjanovic,6,2,3,0,0,0,DAL
Maxi Kleber,5,2,7,1,5,0,DAL
Jalen Brunson,20,7,13,1,4,8,DAL
Reggie Bullock,0,0,2,0,2,1,DAL
Dwight Powell,2,1,2,0,0,2,DAL
Dorian Finney-Smith,12,4,8,3,6,1,DAL
Reggie Bullock,6,3,8,0,5,0,DAL
Willie Cauley-Stein,8,3,3,1,1,1,DAL
Frank Ntilikina,4,0,7,0,4,5,DAL
Josh Green,0,0,0,0,0,1,DAL
Tim Hardaway Jr.,18,7,21,2,10,1,DAL
Trey Burke,8,3,8,1,3,1,DAL
Kristaps Porzingis,23,8,13,3,6,2,DAL
Sterling Brown,5,1,1,1,1,1,DAL
Jalen Brunson,18,7,19,1,4,10,DAL
Reggie Bullock,2,1,6,0,1,2,DAL
Willie Cauley-Stein,0,0,1,0,0,0,DAL
Dorian Finney-Smith,9,3,6,3,5,1,DAL
Trey Burke,10,4,7,2,2,1,DAL
Kristaps Porzingis,21,7,20,2,7,7,DAL
Frank Ntilikina,13,5,8,3,3,1,DAL
Jalen Brunson,18,8,18,2,4,9,DAL
Dwight Powell,3,1,1,1,1,3,DAL
Sterling Brown,0,0,1,0,1,0,DAL
Tim Hardaway Jr.,22,9,23,3,8,4,DAL
Sterling Brown,0,0,1,0,1,1,DAL
Kristaps Porzingis,29,11,20,5,8,3,DAL
Boban Marjanovic,2,1,1,0,0,0,DAL
Luka Doncic,23,9,23,2,7,11,DAL
Reggie Bullock,5,2,5,1,3,2,DAL
Dorian Finney-Smith,8,3,4,2,3,0,DAL
Frank Ntilikina,3,1,4,1,3,1,DAL
Willie Cauley-Stein,0,0,0,0,0,1,DAL
Dwight Powell,5,2,6,0,1,1,DAL
Jalen Brunson,17,8,12,1,4,6,DAL
Tim Hardaway Jr.,19,8,14,2,6,4,DAL
Dwight Powell,6,3,3,0,0,2,DAL
Willie Cauley-Stein,0,0,0,0,0,1,DAL
Frank Ntilikina,6,2,5,2,2,3,DAL
Reggie Bullock,7,3,9,1,4,0,DAL
Kristaps Porzingis,32,12,22,3,9,0,DAL
Sterling Brown,3,1,4,1,2,1,DAL
Jalen Brunson,17,6,13,2,5,3,DAL
Luka Doncic,32,11,23,6,13,15,DAL
Dorian Finney-Smith,15,6,10,3,5,3,DAL
Tim Hardaway Jr.,5,2,11,0,5,2,DAL
Dwight Powell,12,5,6,2,3,0,DAL
Tim Hardaway Jr.,21,7,15,5,9,2,DAL
Kristaps Porzingis,22,9,16,2,3,1,DAL
Jalen Brunson,12,4,8,0,1,7,DAL
Reggie Bullock,0,0,4,0,4,0,DAL
Trey Burke,0,0,0,0,0,0,DAL
Willie Cauley-Stein,2,1,2,0,0,0,DAL
Boban Marjanovic,0,0,2,0,0,0,DAL
Dorian Finney-Smith,5,1,5,1,5,0,DAL
Frank Ntilikina,4,1,2,0,0,2,DAL
Sterling Brown,5,2,3,1,2,1,DAL
Luka Doncic,20,6,18,1,6,10,DAL
Moses Brown,0,0,0,0,0,0,DAL
Josh Green,4,2,2,0,0,0,DAL
Willie Cauley-Stein,0,0,0,0,0,0,DAL
Sterling Brown,0,0,3,0,3,0,DAL
Dwight Powell,6,3,7,0,3,3,DAL
Dorian Finney-Smith,6,2,4,2,4,2,DAL
Moses Brown,0,0,0,0,0,0,DAL
Josh Green,0,0,0,0,0,0,DAL
Luka Doncic,25,10,21,2,5,5,DAL
Kristaps Porzingis,12,4,13,3,8,3,DAL
Boban Marjanovic,4,2,3,0,0,1,DAL
Reggie Bullock,12,5,7,2,3,1,DAL
Frank Ntilikina,9,4,6,1,2,2,DAL
Tim Hardaway Jr.,17,6,9,4,5,4,DAL
Jalen Brunson,17,7,12,0,2,6,DAL
Kristaps Porzingis,21,7,13,0,3,2,DAL
Jalen Brunson,13,6,12,1,6,5,DAL
Luka Doncic,33,12,21,5,10,5,DAL
Willie Cauley-Stein,0,0,0,0,0,0,DAL
Sterling Brown,2,1,2,0,1,0,DAL
Dorian Finney-Smith,9,3,6,3,5,2,DAL
Reggie Bullock,13,5,11,3,8,1,DAL
Tim Hardaway Jr.,7,3,8,0,4,3,DAL
Frank Ntilikina,5,2,3,1,2,1,DAL
Dwight Powell,4,2,2,0,0,0,DAL
Reggie Bullock,0,0,1,0,1,0,DAL
Dwight Powell,6,3,4,0,0,0,DAL
Sterling Brown,3,1,3,1,2,3,DAL
Josh Green,0,0,1,0,0,1,DAL
Dorian Finney-Smith,4,2,8,0,4,2,DAL
Frank Ntilikina,2,0,6,0,2,1,DAL
Boban Marjanovic,17,8,10,0,0,0,DAL
Jalen Brunson,31,9,17,1,4,3,DAL
Tim Hardaway Jr.,23,7,17,3,9,3,DAL
Luka Doncic,23,10,25,3,12,7,DAL
Willie Cauley-Stein,0,0,1,0,0,1,DAL
Tim Hardaway Jr.,17,5,15,4,13,3,DAL
Moses Brown,2,1,1,0,0,0,DAL
JaQuori McLaughlin,0,0,0,0,0,1,DAL
Eugene Omoruyi,1,0,0,0,0,0,DAL
Reggie Bullock,10,3,7,3,7,1,DAL
Willie Cauley-Stein,0,0,2,0,0,1,DAL
Jalen Brunson,25,10,13,2,2,3,DAL
Luka Doncic,33,10,24,3,9,5,DAL
Dorian Finney-Smith,8,3,6,2,4,1,DAL
Dwight Powell,6,2,3,0,0,2,DAL
Josh Green,0,0,1,0,0,0,DAL
Boban Marjanovic,0,0,1,0,0,0,DAL
Sterling Brown,4,1,4,0,2,0,DAL
Frank Ntilikina,4,2,7,0,5,0,DAL
Tim Hardaway Jr.,16,5,14,4,11,3,DAL
Dorian Finney-Smith,13,5,13,1,6,0,DAL
Jalen Brunson,8,3,10,0,0,2,DAL
Luka Doncic,23,10,21,1,7,10,DAL
Frank Ntilikina,12,4,6,2,2,2,DAL
Reggie Bullock,7,3,9,1,5,3,DAL
Moses Brown,0,0,0,0,0,0,DAL
Dwight Powell,12,4,5,1,1,1,DAL
Maxi Kleber,7,3,3,1,1,0,DAL
Willie Cauley-Stein,4,2,4,0,0,2,DAL
Sterling Brown,3,1,5,1,4,1,DAL
Eugene Omoruyi,6,2,4,1,2,1,DAL
Luka Doncic,16,5,18,1,4,4,DAL
Dwight Powell,8,2,4,1,1,0,DAL
Josh Green,0,0,3,0,2,1,DAL
Tim Hardaway Jr.,3,1,7,1,5,2,DAL
Reggie Bullock,5,2,6,1,5,0,DAL
Trey Burke,11,3,8,1,3,1,DAL
Dorian Finney-Smith,2,0,7,0,4,0,DAL
Maxi Kleber,7,2,4,1,3,1,DAL
Jalen Brunson,4,2,8,0,3,3,DAL
Moses Brown,1,0,0,0,0,0,DAL
Frank Ntilikina,7,2,6,1,5,1,DAL
Willie Cauley-Stein,4,2,2,0,0,0,DAL
Boban Marjanovic,1,0,1,0,0,0,DAL
Willie Cauley-Stein,4,2,4,0,1,1,DAL
Tim Hardaway Jr.,6,2,8,1,4,3,DAL
Dwight Powell,11,5,12,0,1,1,DAL
Frank Ntilikina,6,2,6,2,4,0,DAL
Maxi Kleber,12,4,8,4,8,2,DAL
Jalen Brunson,19,8,15,3,6,5,DAL
Dorian Finney-Smith,14,5,11,3,8,1,DAL
Reggie Bullock,7,2,6,2,5,0,DAL
Luka Doncic,25,11,19,3,8,5,DAL
Dwight Powell,7,3,5,0,1,1,DAL
Kristaps Porzingis,9,2,10,1,4,1,DAL
Reggie Bullock,16,6,11,4,9,1,DAL
Trey Burke,0,0,1,0,1,1,DAL
Dorian Finney-Smith,6,2,7,0,5,1,DAL
Luka Doncic,26,10,25,1,6,7,DAL
Moses Brown,3,1,1,0,0,0,DAL
Sterling Brown,0,0,2,0,2,0,DAL
Boban Marjanovic,11,5,5,0,0,1,DAL
Jalen Brunson,11,4,8,1,4,11,DAL
Maxi Kleber,9,3,5,3,4,0,DAL
Josh Green,0,0,0,0,0,0,DAL
Tim Hardaway Jr.,16,6,12,2,7,0,DAL
Frank Ntilikina,2,1,1,0,0,1,DAL
Willie Cauley-Stein,0,0,0,0,0,0,DAL
Luka Doncic,27,11,24,2,10,12,DAL
Tim Hardaway Jr.,25,9,16,7,11,2,DAL
Dorian Finney-Smith,11,5,9,1,3,2,DAL
Maxi Kleber,5,1,4,1,3,0,DAL
Sterling Brown,0,0,3,0,2,1,DAL
Jalen Brunson,5,2,9,1,2,4,DAL
Willie Cauley-Stein,0,0,0,0,0,0,DAL
Kristaps Porzingis,18,7,20,2,9,1,DAL
Dwight Powell,11,3,3,0,0,2,DAL
Reggie Bullock,1,0,3,0,2,0,DAL
Willie Cauley-Stein,2,1,4,0,0,0,DAL
Dwight Powell,4,1,5,0,1,1,DAL
Luka Doncic,18,6,17,2,7,7,DAL
Sterling Brown,3,1,5,1,5,0,DAL
Jalen Brunson,17,7,13,3,5,3,DAL
Kristaps Porzingis,11,4,13,1,4,0,DAL
Josh Green,2,1,2,0,0,0,DAL
Dorian Finney-Smith,5,2,12,1,6,2,DAL
Reggie Bullock,3,1,4,1,3,0,DAL
Tim Hardaway Jr.,14,4,9,2,6,0,DAL
Trey Burke,5,2,3,1,1,2,DAL
Maxi Kleber,3,1,4,1,4,0,DAL
Frank Ntilikina,0,0,2,0,1,1,DAL
Josh Green,0,0,1,0,1,1,DAL
Jalen Brunson,19,7,15,1,4,4,DAL
Frank Ntilikina,4,1,3,1,3,0,DAL
Dorian Finney-Smith,13,5,12,3,8,0,DAL
Marquese Chriss,0,0,3,0,1,1,DAL
Luka Doncic,33,13,28,1,6,15,DAL
Boban Marjanovic,2,1,1,0,0,0,DAL
Dwight Powell,14,6,6,0,0,1,DAL
Trey Burke,2,1,2,0,0,0,DAL
Reggie Bullock,20,5,14,4,11,0,DAL
Frank Ntilikina,0,0,4,0,3,0,DAL
Dorian Finney-Smith,11,3,12,3,10,2,DAL
Marquese Chriss,2,1,2,0,0,0,DAL
Trey Burke,7,3,7,1,1,1,DAL
Josh Green,9,3,10,1,3,1,DAL
Luka Doncic,18,6,17,1,3,11,DAL
Reggie Bullock,22,8,14,6,10,2,DAL
Jalen Brunson,22,9,14,4,5,5,DAL
Dwight Powell,12,5,8,0,1,3,DAL
Josh Green,2,1,2,0,0,0,DAL
Reggie Bullock,12,4,9,4,8,1,DAL
Maxi Kleber,5,2,2,1,1,1,DAL
Luka Doncic,33,9,18,5,9,11,DAL
Trey Burke,18,7,12,4,6,1,DAL
Dwight Powell,10,4,6,0,0,1,DAL
Marquese Chriss,0,0,6,0,1,0,DAL
Dorian Finney-Smith,11,4,6,2,3,3,DAL
Frank Ntilikina,4,2,5,0,2,1,DAL
Jalen Brunson,21,7,11,2,4,4,DAL
Theo Pinson,0,0,2,0,2,0,DAL
Moses Brown,0,0,0,0,0,1,DAL
Dorian Finney-Smith,12,5,10,2,6,1,DAL
Frank Ntilikina,5,2,4,1,2,0,DAL
Jalen Brunson,11,3,12,0,3,4,DAL
Dwight Powell,8,2,2,0,0,2,DAL
Reggie Bullock,11,3,7,2,6,1,DAL
Josh Green,4,2,2,0,0,2,DAL
Luka Doncic,51,17,26,7,14,6,DAL
Maxi Kleber,8,3,6,1,4,2,DAL
Trey Burke,2,1,6,0,3,1,DAL
Marquese Chriss,0,0,3,0,1,0,DAL
Luka Doncic,45,15,33,6,13,8,DAL
Josh Green,2,1,7,0,2,0,DAL
Jalen Brunson,22,8,17,4,7,3,DAL
Maxi Kleber,0,0,3,0,3,1,DAL
Frank Ntilikina,2,1,4,0,2,0,DAL
Reggie Bullock,17,6,12,5,10,1,DAL
Trey Burke,0,0,0,0,0,0,DAL
Dwight Powell,6,3,5,0,0,1,DAL
Dorian Finney-Smith,3,1,4,0,2,2,DAL
Jalen Brunson,19,6,14,3,5,6,DAL
Dwight Powell,7,3,4,0,0,3,DAL
Spencer Dinwiddie,4,2,5,0,2,5,DAL
Davis Bertans,12,4,8,3,7,1,DAL
Josh Green,8,3,5,2,3,3,DAL
Dorian Finney-Smith,14,5,9,4,7,1,DAL
Frank Ntilikina,3,1,2,1,2,1,DAL
Sterling Brown,0,0,0,0,0,1,DAL
Maxi Kleber,19,5,10,3,8,0,DAL
Luka Doncic,21,5,19,2,7,6,DAL
Josh Green,0,0,2,0,2,2,DAL
Jalen Brunson,23,8,13,3,4,6,DAL
Dwight Powell,8,3,4,0,0,0,DAL
Spencer Dinwiddie,8,3,5,1,3,1,DAL
Luka Doncic,49,17,35,7,14,8,DAL
Maxi Kleber,20,7,10,3,5,0,DAL
Sterling Brown,0,0,0,0,0,0,DAL
Dorian Finney-Smith,14,5,6,4,5,0,DAL
Davis Bertans,3,1,7,1,7,1,DAL
Spencer Dinwiddie,20,8,12,3,4,2,DAL
Reggie Bullock,9,3,8,3,7,2,DAL
Dwight Powell,22,9,12,1,1,0,DAL
Dorian Finney-Smith,7,3,5,1,3,1,DAL
Luka Doncic,23,8,24,3,9,11,DAL
Davis Bertans,17,6,9,5,8,0,DAL
Maxi Kleber,3,1,7,1,6,4,DAL
Jalen Brunson,8,4,11,0,1,2,DAL
Josh Green,0,0,0,0,0,0,DAL
Josh Green,6,3,4,0,0,0,DAL
Jalen Brunson,8,4,9,0,1,5,DAL
Dorian Finney-Smith,14,5,9,2,4,2,DAL
Spencer Dinwiddie,24,10,14,2,4,5,DAL
Davis Bertans,7,2,6,2,6,0,DAL
Reggie Bullock,12,4,8,4,8,0,DAL
Luka Doncic,34,10,21,3,9,2,DAL
Maxi Kleber,2,1,5,0,2,1,DAL
Dwight Powell,0,0,2,0,0,1,DAL
Davis Bertans,0,0,4,0,4,0,DAL
Dwight Powell,13,4,4,0,0,0,DAL
Luka Doncic,25,9,21,0,5,5,DAL
Josh Green,6,3,3,0,0,2,DAL
Reggie Bullock,7,2,9,1,7,1,DAL
Spencer Dinwiddie,14,5,11,2,5,9,DAL
Dorian Finney-Smith,16,6,10,3,7,2,DAL
Maxi Kleber,6,3,5,0,1,1,DAL
Jalen Brunson,22,9,15,4,6,4,DAL
Josh Green,3,1,4,1,1,1,DAL
Jalen Brunson,14,6,10,2,2,4,DAL
Spencer Dinwiddie,17,6,11,2,4,7,DAL
Reggie Bullock,14,4,14,4,12,4,DAL
Davis Bertans,0,0,2,0,2,0,DAL
Dorian Finney-Smith,18,7,9,4,5,2,DAL
Dwight Powell,13,5,8,0,1,2,DAL
Luka Doncic,41,15,26,4,10,9,DAL
Sterling Brown,2,1,1,0,0,0,DAL
Boban Marjanovic,0,0,0,0,0,0,DAL
Trey Burke,0,0,1,0,1,0,DAL
Davis Bertans,7,2,5,2,4,2,DAL
Josh Green,12,4,6,2,3,1,DAL
Dorian Finney-Smith,17,6,13,5,11,2,DAL
Dwight Powell,6,3,5,0,0,2,DAL
Spencer Dinwiddie,36,11,22,2,7,7,DAL
Frank Ntilikina,0,0,2,0,0,1,DAL
Sterling Brown,2,1,3,0,1,0,DAL
Jalen Brunson,23,8,15,2,3,6,DAL
Reggie Bullock,11,5,12,1,6,1,DAL
Davis Bertans,2,1,4,0,1,1,DAL
Sterling Brown,0,0,1,0,1,0,DAL
Maxi Kleber,8,3,11,2,7,1,DAL
Luka Doncic,35,12,23,5,11,7,DAL
Reggie Bullock,5,1,5,1,4,2,DAL
Spencer Dinwiddie,23,7,15,5,9,2,DAL
Dwight Powell,13,5,10,0,1,1,DAL
Dorian Finney-Smith,21,8,14,4,10,2,DAL
Josh Green,4,2,5,0,2,3,DAL
Davis Bertans,0,0,6,0,5,0,DAL
Dorian Finney-Smith,9,4,9,1,4,2,DAL
Sterling Brown,0,0,2,0,1,0,DAL
Luka Doncic,31,12,25,3,11,4,DAL
Reggie Bullock,0,0,8,0,8,2,DAL
Spencer Dinwiddie,13,3,8,2,4,0,DAL
Dwight Powell,8,3,4,0,0,0,DAL
Jalen Brunson,8,3,12,0,5,0,DAL
Josh Green,2,1,2,0,1,0,DAL
Maxi Kleber,2,0,7,0,4,2,DAL
Trey Burke,4,1,3,0,1,1,DAL
Maxi Kleber,0,0,1,0,1,0,DAL
Luka Doncic,30,9,19,5,11,6,DAL
Boban Marjanovic,0,0,1,0,0,0,DAL
Davis Bertans,6,2,10,1,7,1,DAL
Reggie Bullock,8,3,9,2,8,1,DAL
Trey Burke,15,6,11,1,2,1,DAL
Sterling Brown,2,1,3,0,1,0,DAL
Josh Green,10,4,10,1,2,1,DAL
Spencer Dinwiddie,16,6,13,1,4,7,DAL
Dwight Powell,26,9,11,0,0,3,DAL
Luka Doncic,26,8,16,4,10,8,DAL
Jalen Brunson,14,6,12,2,4,2,DAL
Sterling Brown,0,0,2,0,1,0,DAL
Dorian Finney-Smith,19,7,11,4,7,3,DAL
Spencer Dinwiddie,18,5,14,3,6,4,DAL
Trey Burke,2,1,4,0,1,1,DAL
Davis Bertans,3,1,3,1,3,0,DAL
Dwight Powell,4,1,3,0,1,2,DAL
Josh Green,9,4,7,1,3,0,DAL
Maxi Kleber,0,0,2,0,1,0,DAL
Jalen Brunson,18,8,15,1,3,3,DAL
Dorian Finney-Smith,9,3,6,1,3,0,DAL
Dwight Powell,12,5,7,0,0,2,DAL
Spencer Dinwiddie,22,6,14,2,6,3,DAL
Davis Bertans,3,1,1,1,1,0,DAL
Josh Green,6,2,6,2,4,1,DAL
Luka Doncic,37,14,26,5,12,9,DAL
Maxi Kleber,4,1,5,0,4,3,DAL
Sterling Brown,2,1,3,0,1,0,DAL
Frank Ntilikina,0,0,0,0,0,0,DAL
Marquese Chriss,2,1,2,0,0,0,DAL
Frank Ntilikina,3,1,2,1,2,2,DAL
Sterling Brown,2,0,0,0,0,0,DAL
Maxi Kleber,6,2,4,2,4,0,DAL
Luka Doncic,17,5,20,2,10,10,DAL
Spencer Dinwiddie,12,4,12,0,4,2,DAL
Dwight Powell,14,6,9,0,0,2,DAL
Dorian Finney-Smith,11,4,7,3,5,0,DAL
Jalen Brunson,24,10,14,2,3,4,DAL
Josh Green,7,3,6,1,2,0,DAL
Trey Burke,0,0,2,0,0,1,DAL
Davis Bertans,3,1,2,1,2,0,DAL
Josh Green,9,4,6,1,2,2,DAL
Luka Doncic,37,13,20,8,12,3,DAL
Jalen Brunson,10,3,8,0,2,2,DAL
Maxi Kleber,9,3,4,1,2,0,DAL
Dorian Finney-Smith,8,3,10,2,6,1,DAL
Dwight Powell,2,0,4,0,1,2,DAL
Davis Bertans,2,1,4,0,2,1,DAL
Trey Burke,5,2,11,1,5,1,DAL
Marquese Chriss,10,4,9,0,1,1,DAL
Frank Ntilikina,12,5,9,1,3,4,DAL
Sterling Brown,4,1,4,0,2,1,DAL
Josh Green,2,1,5,0,1,2,DAL
Maxi Kleber,3,1,9,0,6,3,DAL
Spencer Dinwiddie,20,7,12,1,6,3,DAL
Reggie Bullock,18,6,11,6,11,2,DAL
Luka Doncic,15,5,17,3,11,10,DAL
Jalen Brunson,15,6,10,1,3,0,DAL
Frank Ntilikina,0,0,0,0,0,1,DAL
Dwight Powell,22,8,8,0,0,2,DAL
Dorian Finney-Smith,15,6,11,3,8,4,DAL
Sterling Brown,0,0,2,0,2,3,DAL
Frank Ntilikina,13,6,10,1,3,4,DAL
Dwight Powell,13,6,8,0,0,3,DAL
Spencer Dinwiddie,26,8,13,4,6,6,DAL
Reggie Bullock,5,2,8,1,6,2,DAL
Moses Wright,3,1,3,0,0,0,DAL
Josh Green,2,1,4,0,2,0,DAL
Jalen Brunson,28,10,19,0,2,3,DAL
Maxi Kleber,6,2,5,0,3,2,DAL
Dorian Finney-Smith,14,6,14,2,8,1,DAL
Marquese Chriss,0,0,0,0,0,0,DAL
Spencer Dinwiddie,11,4,10,1,5,4,DAL
Reggie Bullock,2,1,11,0,6,3,DAL
Dwight Powell,13,5,7,0,0,1,DAL
Boban Marjanovic,5,1,2,0,0,0,DAL
Marquese Chriss,2,1,1,0,0,0,DAL
Frank Ntilikina,4,2,5,0,0,2,DAL
Maxi Kleber,9,4,10,1,6,2,DAL
Josh Green,7,2,3,1,1,0,DAL
Luka Doncic,24,8,18,5,11,8,DAL
Jalen Brunson,11,4,12,1,6,1,DAL
Dorian Finney-Smith,7,3,11,1,8,0,DAL
Josh Green,0,0,1,0,1,2,DAL
Jalen Brunson,22,7,15,2,4,5,DAL
Maxi Kleber,2,1,2,0,1,1,DAL
Spencer Dinwiddie,12,5,10,1,3,2,DAL
Davis Bertans,6,2,4,0,1,0,DAL
Luka Doncic,32,11,21,4,7,5,DAL
Reggie Bullock,23,8,12,7,11,1,DAL
Trey Burke,0,0,2,0,1,1,DAL
Dwight Powell,6,2,3,0,0,0,DAL
Marquese Chriss,0,0,0,0,0,0,DAL
Dorian Finney-Smith,8,3,6,2,4,3,DAL
Frank Ntilikina,3,1,1,1,1,1,DAL
Marquese Chriss,1,0,0,0,0,1,DAL
Boban Marjanovic,0,0,1,0,0,0,DAL
Davis Bertans,14,4,5,4,5,0,DAL
Jalen Brunson,12,3,12,0,3,3,DAL
Dorian Finney-Smith,8,3,6,2,4,0,DAL
Dwight Powell,12,6,9,0,0,2,DAL
Spencer Dinwiddie,13,4,8,2,6,6,DAL
Reggie Bullock,17,6,9,5,8,1,DAL
Moses Wright,0,0,1,0,1,0,DAL
Josh Green,12,5,8,2,3,1,DAL
Luka Doncic,34,12,23,4,12,12,DAL
Maxi Kleber,5,2,5,1,4,1,DAL
Brandon Knight,2,1,4,0,3,0,DAL
Dwight Powell,15,5,6,0,1,1,DAL
Marquese Chriss,2,1,3,0,0,1,DAL
Dorian Finney-Smith,28,10,16,6,12,3,DAL
Luka Doncic,35,14,26,3,6,13,DAL
Davis Bertans,3,1,3,1,3,0,DAL
Reggie Bullock,9,3,7,3,7,3,DAL
Maxi Kleber,6,2,7,2,7,1,DAL
Jalen Brunson,18,8,14,1,3,6,DAL
Josh Green,2,1,2,0,0,0,DAL
Josh Green,4,2,5,0,2,0,DAL
Jalen Brunson,21,9,13,1,3,2,DAL
Dorian Finney-Smith,8,3,6,2,5,1,DAL
Dwight Powell,8,1,4,0,0,0,DAL
Spencer Dinwiddie,8,2,6,0,3,1,DAL
Brandon Knight,0,0,1,0,1,0,DAL
Davis Bertans,0,0,1,0,1,0,DAL
Reggie Bullock,8,2,8,2,7,2,DAL
Marquese Chriss,2,1,5,0,2,2,DAL
Frank Ntilikina,2,1,2,0,0,0,DAL
Maxi Kleber,6,2,5,2,5,0,DAL
Luka Doncic,36,11,22,4,9,6,DAL
Josh Green,3,1,2,1,2,0,DAL
Jalen Brunson,15,5,12,3,6,1,DAL
Dorian Finney-Smith,11,4,9,1,6,6,DAL
Spencer Dinwiddie,11,3,6,3,4,4,DAL
Davis Bertans,6,2,5,2,5,0,DAL
Luka Doncic,32,9,22,3,9,15,DAL
Marquese Chriss,2,1,1,0,0,0,DAL
Dwight Powell,22,8,10,0,0,1,DAL
Reggie Bullock,16,6,9,3,6,1,DAL
Bones Hyland,10,4,7,2,4,7,DEN
Davon Reed,13,5,7,3,5,4,DEN
Bryn Forbes,26,10,13,4,5,2,DEN
JaMychal Green,8,3,6,0,1,1,DEN
Austin Rivers,2,1,5,0,3,1,DEN
Zeke Nnaji,8,3,7,0,3,1,DEN
Monte Morris,15,7,13,1,3,3,DEN
Will Barton,14,6,16,1,4,4,DEN
Jeff Green,8,3,5,0,0,1,DEN
Bones Hyland,5,2,8,1,5,1,DEN
Bryn Forbes,3,1,7,1,7,0,DEN
JaMychal Green,12,4,10,0,3,2,DEN
Markus Howard,7,1,4,1,2,1,DEN
Monte Morris,13,5,7,1,2,3,DEN
Nikola Jokic,21,6,12,1,4,8,DEN
Aaron Gordon,7,3,9,0,4,2,DEN
Will Barton,13,4,11,3,7,3,DEN
Jeff Green,12,4,8,0,1,0,DEN
Davon Reed,10,4,5,2,3,1,DEN
Facundo Campazzo,0,0,1,0,1,4,DEN
Zeke Nnaji,9,3,4,3,3,1,DEN
Austin Rivers,3,1,3,1,2,1,DEN
Will Barton,15,6,7,2,3,5,DEN
Jeff Green,2,1,7,0,4,0,DEN
Austin Rivers,8,3,8,2,6,2,DEN
JaMychal Green,9,4,6,1,2,1,DEN
Bryn Forbes,14,6,10,2,3,1,DEN
Aaron Gordon,24,10,17,4,8,0,DEN
Monte Morris,18,7,8,4,5,7,DEN
Davon Reed,0,0,1,0,0,1,DEN
Markus Howard,9,3,4,3,3,0,DEN
Facundo Campazzo,0,0,0,0,0,1,DEN
Nikola Jokic,18,7,9,2,4,15,DEN
Bones Hyland,13,4,9,3,5,6,DEN
Zeke Nnaji,6,2,2,0,0,0,DEN
Nikola Jokic,29,11,19,3,6,10,DEN
Facundo Campazzo,3,0,1,0,1,1,DEN
Markus Howard,0,0,0,0,0,0,DEN
Davon Reed,0,0,0,0,0,0,DEN
Aaron Gordon,20,8,18,2,8,2,DEN
JaMychal Green,0,0,0,0,0,0,DEN
Jeff Green,2,0,0,0,0,0,DEN
Bones Hyland,6,2,4,1,3,4,DEN
Monte Morris,13,5,11,1,4,8,DEN
Zeke Nnaji,11,5,5,1,1,0,DEN
Bryn Forbes,14,5,11,2,4,1,DEN
DeMarcus Cousins,6,1,7,0,2,2,DEN
Austin Rivers,12,4,6,2,4,1,DEN
Bryn Forbes,5,2,6,1,4,1,DEN
Zeke Nnaji,6,2,4,0,1,1,DEN
DeMarcus Cousins,13,4,10,2,3,0,DEN
Facundo Campazzo,2,0,1,0,0,6,DEN
Austin Rivers,25,8,11,7,10,1,DEN
Will Barton,21,8,20,3,8,4,DEN
Davon Reed,0,0,0,0,0,0,DEN
Jeff Green,6,2,4,0,1,1,DEN
Aaron Gordon,10,4,11,0,5,1,DEN
Nikola Jokic,26,8,13,2,2,8,DEN
Monte Morris,10,4,9,0,2,4,DEN
